filename, server, serverIP, doclength, concurrency, time, compreq, failreq, tottran, htmltran, reqpersec, timeperreqall, timeperreq, transrate, type
large2676_nginx_c_490, nginx/1.4.6, 52.38.147.194, 612, 49, 0.209, 1000, 0, 853000, 612000, 4795.11, 10.219, 0.209, 3994.36, large2676
large2676_nginx_c_50, nginx/1.4.6, 52.38.147.194, 612, 5, 0.408, 1000, 0, 853000, 612000, 2450.39, 2.040, 0.408, 2041.19, large2676
large2676_nginx_c_500, nginx/1.4.6, 52.38.147.194, 612, 50, 0.214, 1000, 0, 853000, 612000, 4672.90, 10.700, 0.214, 3892.56, large2676
large2676_nginx_c_510, nginx/1.4.6, 52.38.147.194, 612, 51, 0.209, 1000, 0, 853000, 612000, 4782.84, 10.663, 0.209, 3984.14, large2676
large2676_nginx_c_520, nginx/1.4.6, 52.38.147.194, 612, 52, 0.211, 1000, 0, 853000, 612000, 4742.03, 10.966, 0.211, 3950.15, large2676
large2676_nginx_c_530, nginx/1.4.6, 52.38.147.194, 612, 53, 0.210, 1000, 0, 853000, 612000, 4758.85, 11.137, 0.210, 3964.16, large2676
large2676_nginx_c_540, nginx/1.4.6, 52.38.147.194, 612, 54, 0.210, 1000, 0, 853000, 612000, 4766.85, 11.328, 0.210, 3970.83, large2676
large2676_nginx_c_550, nginx/1.4.6, 52.38.147.194, 612, 55, 0.217, 1000, 0, 853000, 612000, 4598.80, 11.960, 0.217, 3830.84, large2676
large2676_nginx_c_560, nginx/1.4.6, 52.38.147.194, 612, 56, 0.213, 1000, 0, 853000, 612000, 4687.20, 11.947, 0.213, 3904.47, large2676
large2676_nginx_c_570, nginx/1.4.6, 52.38.147.194, 612, 57, 0.211, 1000, 0, 853000, 612000, 4749.06, 12.002, 0.211, 3956.00, large2676
large2676_nginx_c_580, nginx/1.4.6, 52.38.147.194, 612, 58, 0.210, 1000, 0, 853000, 612000, 4772.54, 12.153, 0.210, 3975.56, large2676
large2676_nginx_c_590, nginx/1.4.6, 52.38.147.194, 612, 59, 0.210, 1000, 0, 853000, 612000, 4771.40, 12.365, 0.210, 3974.62, large2676
large2676_nginx_c_60, nginx/1.4.6, 52.38.147.194, 612, 6, 0.355, 1000, 0, 853000, 612000, 2815.52, 2.131, 0.355, 2345.35, large2676
large2676_nginx_c_600, nginx/1.4.6, 52.38.147.194, 612, 60, 0.221, 1000, 0, 853000, 612000, 4516.88, 13.284, 0.221, 3762.59, large2676
large2676_nginx_c_610, nginx/1.4.6, 52.38.147.194, 612, 61, 0.206, 1000, 0, 853000, 612000, 4856.47, 12.561, 0.206, 4045.48, large2676
large2676_nginx_c_620, nginx/1.4.6, 52.38.147.194, 612, 62, 0.206, 1000, 0, 853000, 612000, 4862.18, 12.751, 0.206, 4050.24, large2676
large2676_nginx_c_630, nginx/1.4.6, 52.38.147.194, 612, 63, 0.203, 1000, 0, 853000, 612000, 4915.43, 12.817, 0.203, 4094.59, large2676
large2676_nginx_c_640, nginx/1.4.6, 52.38.147.194, 612, 64, 0.213, 1000, 0, 853000, 612000, 4704.24, 13.605, 0.213, 3918.67, large2676
large2676_nginx_c_650, nginx/1.4.6, 52.38.147.194, 612, 65, 0.209, 1000, 0, 853000, 612000, 4792.00, 13.564, 0.209, 3991.78, large2676
large2676_nginx_c_660, nginx/1.4.6, 52.38.147.194, 612, 66, 0.208, 1000, 0, 853000, 612000, 4809.54, 13.723, 0.208, 4006.39, large2676
large2676_nginx_c_670, nginx/1.4.6, 52.38.147.194, 612, 67, 0.208, 1000, 0, 853000, 612000, 4814.54, 13.916, 0.208, 4010.55, large2676
large2676_nginx_c_680, nginx/1.4.6, 52.38.147.194, 612, 68, 0.207, 1000, 0, 853000, 612000, 4834.63, 14.065, 0.207, 4027.29, large2676
large2676_nginx_c_690, nginx/1.4.6, 52.38.147.194, 612, 69, 0.211, 1000, 0, 853000, 612000, 4728.20, 14.593, 0.211, 3938.63, large2676
large2676_nginx_c_70, nginx/1.4.6, 52.38.147.194, 612, 7, 0.310, 1000, 0, 853000, 612000, 3220.79, 2.173, 0.310, 2682.94, large2676
large2676_nginx_c_700, nginx/1.4.6, 52.38.147.194, 612, 70, 0.206, 1000, 0, 853000, 612000, 4843.32, 14.453, 0.206, 4034.52, large2676
large2676_nginx_c_710, nginx/1.4.6, 52.38.147.194, 612, 71, 0.202, 1000, 0, 853000, 612000, 4958.87, 14.318, 0.202, 4130.77, large2676
large2676_nginx_c_720, nginx/1.4.6, 52.38.147.194, 612, 72, 0.203, 1000, 0, 853000, 612000, 4925.04, 14.619, 0.203, 4102.60, large2676
large2676_nginx_c_730, nginx/1.4.6, 52.38.147.194, 612, 73, 0.204, 1000, 0, 853000, 612000, 4899.94, 14.898, 0.204, 4081.69, large2676
large2676_nginx_c_740, nginx/1.4.6, 52.38.147.194, 612, 74, 0.207, 1000, 0, 853000, 612000, 4825.77, 15.334, 0.207, 4019.90, large2676
large2676_nginx_c_750, nginx/1.4.6, 52.38.147.194, 612, 75, 0.206, 1000, 0, 853000, 612000, 4851.66, 15.459, 0.206, 4041.47, large2676
large2676_nginx_c_760, nginx/1.4.6, 52.38.147.194, 612, 76, 0.209, 1000, 0, 853000, 612000, 4793.38, 15.855, 0.209, 3992.92, large2676
large2676_nginx_c_770, nginx/1.4.6, 52.38.147.194, 612, 77, 0.212, 1000, 0, 853000, 612000, 4716.58, 16.325, 0.212, 3928.95, large2676
large2676_nginx_c_780, nginx/1.4.6, 52.38.147.194, 612, 78, 0.204, 1000, 0, 853000, 612000, 4896.20, 15.931, 0.204, 4078.57, large2676
large2676_nginx_c_790, nginx/1.4.6, 52.38.147.194, 612, 79, 0.206, 1000, 0, 853000, 612000, 4855.85, 16.269, 0.206, 4044.96, large2676
large2676_nginx_c_80, nginx/1.4.6, 52.38.147.194, 612, 8, 0.291, 1000, 0, 853000, 612000, 3432.06, 2.331, 0.291, 2858.93, large2676
large2676_nginx_c_800, nginx/1.4.6, 52.38.147.194, 612, 80, 0.203, 1000, 0, 853000, 612000, 4926.11, 16.240, 0.203, 4103.49, large2676
large2676_nginx_c_810, nginx/1.4.6, 52.38.147.194, 612, 81, 0.203, 1000, 0, 853000, 612000, 4915.55, 16.478, 0.203, 4094.69, large2676
large2676_nginx_c_820, nginx/1.4.6, 52.38.147.194, 612, 82, 0.204, 1000, 0, 853000, 612000, 4912.36, 16.693, 0.204, 4092.04, large2676
large2676_nginx_c_830, nginx/1.4.6, 52.38.147.194, 612, 83, 0.207, 1000, 0, 853000, 612000, 4822.32, 17.212, 0.207, 4017.03, large2676
large2676_nginx_c_840, nginx/1.4.6, 52.38.147.194, 612, 84, 0.208, 1000, 0, 853000, 612000, 4811.05, 17.460, 0.208, 4007.64, large2676
large2676_nginx_c_850, nginx/1.4.6, 52.38.147.194, 612, 85, 0.203, 1000, 0, 853000, 612000, 4928.22, 17.248, 0.203, 4105.25, large2676
large2676_nginx_c_860, nginx/1.4.6, 52.38.147.194, 612, 86, 0.201, 1000, 0, 853000, 612000, 4981.12, 17.265, 0.201, 4149.31, large2676
large2676_nginx_c_870, nginx/1.4.6, 52.38.147.194, 612, 87, 0.206, 1000, 0, 853000, 612000, 4857.93, 17.909, 0.206, 4046.69, large2676
large2676_nginx_c_880, nginx/1.4.6, 52.38.147.194, 612, 88, 0.208, 1000, 0, 853000, 612000, 4809.91, 18.296, 0.208, 4006.69, large2676
large2676_nginx_c_890, nginx/1.4.6, 52.38.147.194, 612, 89, 0.205, 1000, 0, 853000, 612000, 4873.79, 18.261, 0.205, 4059.91, large2676
large2676_nginx_c_90, nginx/1.4.6, 52.38.147.194, 612, 9, 0.278, 1000, 0, 853000, 612000, 3598.02, 2.501, 0.278, 2997.17, large2676
large2676_nginx_c_900, nginx/1.4.6, 52.38.147.194, 612, 90, 0.206, 1000, 0, 853000, 612000, 4852.37, 18.548, 0.206, 4042.06, large2676
large2676_nginx_c_910, nginx/1.4.6, 52.38.147.194, 612, 91, 0.208, 1000, 0, 853000, 612000, 4812.25, 18.910, 0.208, 4008.64, large2676
large2676_nginx_c_920, nginx/1.4.6, 52.38.147.194, 612, 92, 0.211, 1000, 0, 853000, 612000, 4739.38, 19.412, 0.211, 3947.94, large2676
large2676_nginx_c_930, nginx/1.4.6, 52.38.147.194, 612, 93, 0.208, 1000, 0, 853000, 612000, 4816.89, 19.307, 0.208, 4012.50, large2676
large2676_nginx_c_940, nginx/1.4.6, 52.38.147.194, 612, 94, 0.275, 1000, 0, 853000, 612000, 3636.73, 25.847, 0.275, 3029.43, large2676
large2676_nginx_c_950, nginx/1.4.6, 52.38.147.194, 612, 95, 0.309, 1000, 0, 853000, 612000, 3240.61, 29.315, 0.309, 2699.45, large2676
large2676_nginx_c_960, nginx/1.4.6, 52.38.147.194, 612, 96, 0.314, 1000, 0, 853000, 612000, 3186.77, 30.125, 0.314, 2654.61, large2676
large2676_nginx_c_970, nginx/1.4.6, 52.38.147.194, 612, 97, 0.317, 1000, 0, 853000, 612000, 3155.65, 30.739, 0.317, 2628.68, large2676
large2676_nginx_c_980, nginx/1.4.6, 52.38.147.194, 612, 98, 0.316, 1000, 0, 853000, 612000, 3169.28, 30.922, 0.316, 2640.04, large2676
large2676_nginx_c_990, nginx/1.4.6, 52.38.147.194, 612, 99, 0.302, 1000, 0, 853000, 612000, 3312.64, 29.886, 0.302, 2759.46, large2676
medium2670_apache2_c_10, Apache/2.4.7, 52.39.195.40, 11510, 10, 12.523, 10000, 0, 117830000, 115100000, 798.53, 12.523, 1.252, 9188.55, medium2670
medium2670_apache2_c_100, Apache/2.4.7, 52.39.195.40, 11510, 100, 10.713, 10000, 0, 117830000, 115100000, 933.41, 107.134, 1.071, 10740.60, medium2670
medium2670_apache2_c_1000, Apache/2.4.7, 52.39.195.40, 11510, 1000, 28.217, 10000, 0, 117830000, 115100000, 354.39, 2821.748, 2.822, 4077.91, medium2670
medium2670_apache2_c_110, Apache/2.4.7, 52.39.195.40, 11510, 110, 10.985, 10000, 0, 117830000, 115100000, 910.35, 120.833, 1.098, 10475.21, medium2670
medium2670_apache2_c_120, Apache/2.4.7, 52.39.195.40, 11510, 120, 11.270, 10000, 0, 117830000, 115100000, 887.30, 135.241, 1.127, 10210.06, medium2670
medium2670_apache2_c_130, Apache/2.4.7, 52.39.195.40, 11510, 130, 10.754, 10000, 0, 117830000, 115100000, 929.92, 139.797, 1.075, 10700.45, medium2670
medium2670_apache2_c_140, Apache/2.4.7, 52.39.195.40, 11510, 140, 11.209, 10000, 0, 117830000, 115100000, 892.13, 156.927, 1.121, 10265.62, medium2670
medium2670_apache2_c_150, Apache/2.4.7, 52.39.195.40, 11510, 150, 10.845, 10000, 0, 117830000, 115100000, 922.11, 162.671, 1.084, 10610.54, medium2670
medium2670_apache2_c_160, Apache/2.4.7, 52.39.195.40, 11510, 160, 10.498, 10000, 0, 117830000, 115100000, 952.53, 167.973, 1.050, 10960.65, medium2670
medium2670_apache2_c_170, Apache/2.4.7, 52.39.195.40, 11510, 170, 10.647, 10000, 0, 117830000, 115100000, 939.22, 181.001, 1.065, 10807.45, medium2670
medium2670_apache2_c_180, Apache/2.4.7, 52.39.195.40, 11510, 180, 10.668, 10000, 0, 117830000, 115100000, 937.35, 192.031, 1.067, 10785.91, medium2670
medium2670_apache2_c_190, Apache/2.4.7, 52.39.195.40, 11510, 190, 11.080, 10000, 0, 117830000, 115100000, 902.52, 210.522, 1.108, 10385.12, medium2670
medium2670_apache2_c_20, Apache/2.4.7, 52.39.195.40, 11510, 20, 11.537, 10000, 0, 117830000, 115100000, 866.76, 23.074, 1.154, 9973.66, medium2670
