filename,server,serverIP,doclength,concurrency,time,compreq,failreq,tottran,htmltran,reqpersec,timeperreqall,timeperreq,transrate,type
large2676_lighttpd_c_830,lighttpd/1.4.33,52.38.147.194,3568,83,0.238,1000,0,3825000,3568000,4195.53,19.783,0.238,15671.77,large2676
large2676_lighttpd_c_840,lighttpd/1.4.33,52.38.147.194,3568,84,0.234,1000,0,3825000,3568000,4272.13,19.662,0.234,15957.93,large2676
large2676_lighttpd_c_850,lighttpd/1.4.33,52.38.147.194,3568,85,0.250,1000,0,3825000,3568000,3999.95,21.250,0.250,14941.23,large2676
large2676_lighttpd_c_860,lighttpd/1.4.33,52.38.147.194,3568,86,0.235,1000,0,3825000,3568000,4253.36,20.219,0.235,15887.81,large2676
large2676_lighttpd_c_870,lighttpd/1.4.33,52.38.147.194,3568,87,0.234,1000,0,3825000,3568000,4265.79,20.395,0.234,15934.24,large2676
large2676_lighttpd_c_880,lighttpd/1.4.33,52.38.147.194,3568,88,0.238,1000,0,3825000,3568000,4195.83,20.973,0.238,15672.89,large2676
large2676_lighttpd_c_890,lighttpd/1.4.33,52.38.147.194,3568,89,0.235,1000,0,3825000,3568000,4254.20,20.921,0.235,15890.92,large2676
large2676_lighttpd_c_90,lighttpd/1.4.33,52.38.147.194,3568,9,0.333,1000,0,3825000,3568000,3006.22,2.994,0.333,11229.28,large2676
large2676_lighttpd_c_900,lighttpd/1.4.33,52.38.147.194,3568,90,0.241,1000,0,3825000,3568000,4151.63,21.678,0.241,15507.81,large2676
large2676_lighttpd_c_910,lighttpd/1.4.33,52.38.147.194,3568,91,0.237,1000,0,3825000,3568000,4213.33,21.598,0.237,15738.27,large2676
large2676_lighttpd_c_920,lighttpd/1.4.33,52.38.147.194,3568,92,0.235,1000,0,3825000,3568000,4259.71,21.598,0.235,15911.50,large2676
large2676_lighttpd_c_930,lighttpd/1.4.33,52.38.147.194,3568,93,0.240,1000,0,3825000,3568000,4162.33,22.343,0.240,15547.77,large2676
large2676_lighttpd_c_940,lighttpd/1.4.33,52.38.147.194,3568,94,0.236,1000,0,3825000,3568000,4245.58,22.141,0.236,15858.74,large2676
large2676_lighttpd_c_950,lighttpd/1.4.33,52.38.147.194,3568,95,0.239,1000,0,3825000,3568000,4187.94,22.684,0.239,15643.42,large2676
large2676_lighttpd_c_960,lighttpd/1.4.33,52.38.147.194,3568,96,0.239,1000,0,3825000,3568000,4184.35,22.943,0.239,15630.00,large2676
large2676_lighttpd_c_970,lighttpd/1.4.33,52.38.147.194,3568,97,0.242,1000,0,3825000,3568000,4132.85,23.471,0.242,15437.63,large2676
large2676_lighttpd_c_980,lighttpd/1.4.33,52.38.147.194,3568,98,0.246,1000,0,3825000,3568000,4058.79,24.145,0.246,15161.00,large2676
large2676_lighttpd_c_990,lighttpd/1.4.33,52.38.147.194,3568,99,0.239,1000,0,3825000,3568000,4177.72,23.697,0.239,15605.25,large2676
large2676_nginx_c_10,nginx/1.4.6,52.38.147.194,612,1,1.907,1000,0,853000,612000,524.38,1.907,1.907,436.81,large2676
large2676_nginx_c_100,nginx/1.4.6,52.38.147.194,612,10,0.248,1000,0,853000,612000,4032.40,2.480,0.248,3359.02,large2676
large2676_nginx_c_1000,nginx/1.4.6,52.38.147.194,612,100,0.286,1000,0,853000,612000,3491.11,28.644,0.286,2908.12,large2676
large2676_nginx_c_110,nginx/1.4.6,52.38.147.194,612,11,0.268,1000,0,853000,612000,3735.72,2.945,0.268,3111.88,large2676
large2676_nginx_c_120,nginx/1.4.6,52.38.147.194,612,12,0.273,1000,0,853000,612000,3658.70,3.280,0.273,3047.73,large2676
large2676_nginx_c_130,nginx/1.4.6,52.38.147.194,612,13,0.238,1000,0,853000,612000,4193.00,3.100,0.238,3492.80,large2676
large2676_nginx_c_140,nginx/1.4.6,52.38.147.194,612,14,0.231,1000,0,853000,612000,4325.13,3.237,0.231,3602.87,large2676
large2676_nginx_c_150,nginx/1.4.6,52.38.147.194,612,15,0.231,1000,0,853000,612000,4326.42,3.467,0.231,3603.94,large2676
large2676_nginx_c_160,nginx/1.4.6,52.38.147.194,612,16,0.227,1000,0,853000,612000,4404.32,3.633,0.227,3668.83,large2676
large2676_nginx_c_170,nginx/1.4.6,52.38.147.194,612,17,0.226,1000,0,853000,612000,4421.00,3.845,0.226,3682.73,large2676
large2676_nginx_c_180,nginx/1.4.6,52.38.147.194,612,18,0.222,1000,0,853000,612000,4505.15,3.995,0.222,3752.83,large2676
large2676_nginx_c_190,nginx/1.4.6,52.38.147.194,612,19,0.225,1000,0,853000,612000,4441.05,4.278,0.225,3699.43,large2676
large2676_nginx_c_20,nginx/1.4.6,52.38.147.194,612,2,0.977,1000,0,853000,612000,1024.05,1.953,0.977,853.04,large2676
large2676_nginx_c_200,nginx/1.4.6,52.38.147.194,612,20,0.221,1000,0,853000,612000,4532.82,4.412,0.221,3775.88,large2676
large2676_nginx_c_210,nginx/1.4.6,52.38.147.194,612,21,0.221,1000,0,853000,612000,4528.12,4.638,0.221,3771.96,large2676
large2676_nginx_c_220,nginx/1.4.6,52.38.147.194,612,22,0.221,1000,0,853000,612000,4518.06,4.869,0.221,3763.58,large2676
large2676_nginx_c_230,nginx/1.4.6,52.38.147.194,612,23,0.221,1000,0,853000,612000,4523.39,5.085,0.221,3768.02,large2676
large2676_nginx_c_240,nginx/1.4.6,52.38.147.194,612,24,0.217,1000,0,853000,612000,4600.24,5.217,0.217,3832.04,large2676
large2676_nginx_c_250,nginx/1.4.6,52.38.147.194,612,25,0.217,1000,0,853000,612000,4603.61,5.431,0.217,3834.84,large2676
large2676_nginx_c_260,nginx/1.4.6,52.38.147.194,612,26,0.216,1000,0,853000,612000,4630.98,5.614,0.216,3857.64,large2676
large2676_nginx_c_270,nginx/1.4.6,52.38.147.194,612,27,0.215,1000,0,853000,612000,4653.59,5.802,0.215,3876.47,large2676
large2676_nginx_c_280,nginx/1.4.6,52.38.147.194,612,28,0.327,1000,0,853000,612000,3059.15,9.153,0.327,2548.30,large2676
large2676_nginx_c_290,nginx/1.4.6,52.38.147.194,612,29,0.220,1000,0,853000,612000,4553.96,6.368,0.220,3793.49,large2676
large2676_nginx_c_30,nginx/1.4.6,52.38.147.194,612,3,0.666,1000,0,853000,612000,1500.85,1.999,0.666,1250.22,large2676
large2676_nginx_c_300,nginx/1.4.6,52.38.147.194,612,30,0.219,1000,0,853000,612000,4563.92,6.573,0.219,3801.78,large2676
large2676_nginx_c_310,nginx/1.4.6,52.38.147.194,612,31,0.216,1000,0,853000,612000,4637.77,6.684,0.216,3863.30,large2676
large2676_nginx_c_320,nginx/1.4.6,52.38.147.194,612,32,0.220,1000,0,853000,612000,4546.94,7.038,0.220,3787.64,large2676
large2676_nginx_c_330,nginx/1.4.6,52.38.147.194,612,33,0.217,1000,0,853000,612000,4598.55,7.176,0.217,3830.63,large2676
large2676_nginx_c_340,nginx/1.4.6,52.38.147.194,612,34,0.216,1000,0,853000,612000,4632.44,7.340,0.216,3858.86,large2676
large2676_nginx_c_350,nginx/1.4.6,52.38.147.194,612,35,0.216,1000,0,853000,612000,4631.58,7.557,0.216,3858.14,large2676
large2676_nginx_c_360,nginx/1.4.6,52.38.147.194,612,36,0.214,1000,0,853000,612000,4679.04,7.694,0.214,3897.68,large2676
large2676_nginx_c_370,nginx/1.4.6,52.38.147.194,612,37,0.215,1000,0,853000,612000,4649.35,7.958,0.215,3872.94,large2676
large2676_nginx_c_380,nginx/1.4.6,52.38.147.194,612,38,0.213,1000,0,853000,612000,4684.41,8.112,0.213,3902.15,large2676
large2676_nginx_c_390,nginx/1.4.6,52.38.147.194,612,39,0.211,1000,0,853000,612000,4735.61,8.235,0.211,3944.80,large2676
large2676_nginx_c_40,nginx/1.4.6,52.38.147.194,612,4,0.495,1000,0,853000,612000,2018.61,1.982,0.495,1681.52,large2676
large2676_nginx_c_400,nginx/1.4.6,52.38.147.194,612,40,0.211,1000,0,853000,612000,4737.11,8.444,0.211,3946.05,large2676
large2676_nginx_c_410,nginx/1.4.6,52.38.147.194,612,41,0.219,1000,0,853000,612000,4573.87,8.964,0.219,3810.07,large2676
large2676_nginx_c_420,nginx/1.4.6,52.38.147.194,612,42,0.220,1000,0,853000,612000,4543.22,9.245,0.220,3784.54,large2676
large2676_nginx_c_430,nginx/1.4.6,52.38.147.194,612,43,0.210,1000,0,853000,612000,4769.24,9.016,0.210,3972.81,large2676
large2676_nginx_c_440,nginx/1.4.6,52.38.147.194,612,44,0.212,1000,0,853000,612000,4713.67,9.335,0.212,3926.52,large2676
large2676_nginx_c_450,nginx/1.4.6,52.38.147.194,612,45,0.209,1000,0,853000,612000,4775.62,9.423,0.209,3978.13,large2676
large2676_nginx_c_460,nginx/1.4.6,52.38.147.194,612,46,0.216,1000,0,853000,612000,4624.92,9.946,0.216,3852.59,large2676
large2676_nginx_c_470,nginx/1.4.6,52.38.147.194,612,47,0.208,1000,0,853000,612000,4812.44,9.766,0.208,4008.80,large2676
large2676_nginx_c_480,nginx/1.4.6,52.38.147.194,612,48,0.210,1000,0,853000,612000,4756.99,10.090,0.210,3962.61,large2676
large2676_nginx_c_490,nginx/1.4.6,52.38.147.194,612,49,0.209,1000,0,853000,612000,4795.11,10.219,0.209,3994.36,large2676
large2676_nginx_c_50,nginx/1.4.6,52.38.147.194,612,5,0.408,1000,0,853000,612000,2450.39,2.040,0.408,2041.19,large2676
large2676_nginx_c_500,nginx/1.4.6,52.38.147.194,612,50,0.214,1000,0,853000,612000,4672.90,10.700,0.214,3892.56,large2676
large2676_nginx_c_510,nginx/1.4.6,52.38.147.194,612,51,0.209,1000,0,853000,612000,4782.84,10.663,0.209,3984.14,large2676
large2676_nginx_c_520,nginx/1.4.6,52.38.147.194,612,52,0.211,1000,0,853000,612000,4742.03,10.966,0.211,3950.15,large2676
large2676_nginx_c_530,nginx/1.4.6,52.38.147.194,612,53,0.210,1000,0,853000,612000,4758.85,11.137,0.210,3964.16,large2676
large2676_nginx_c_540,nginx/1.4.6,52.38.147.194,612,54,0.210,1000,0,853000,612000,4766.85,11.328,0.210,3970.83,large2676
large2676_nginx_c_550,nginx/1.4.6,52.38.147.194,612,55,0.217,1000,0,853000,612000,4598.80,11.960,0.217,3830.84,large2676
large2676_nginx_c_560,nginx/1.4.6,52.38.147.194,612,56,0.213,1000,0,853000,612000,4687.20,11.947,0.213,3904.47,large2676
large2676_nginx_c_570,nginx/1.4.6,52.38.147.194,612,57,0.211,1000,0,853000,612000,4749.06,12.002,0.211,3956.00,large2676
large2676_nginx_c_580,nginx/1.4.6,52.38.147.194,612,58,0.210,1000,0,853000,612000,4772.54,12.153,0.210,3975.56,large2676
large2676_nginx_c_590,nginx/1.4.6,52.38.147.194,612,59,0.210,1000,0,853000,612000,4771.40,12.365,0.210,3974.62,large2676
large2676_nginx_c_60,nginx/1.4.6,52.38.147.194,612,6,0.355,1000,0,853000,612000,2815.52,2.131,0.355,2345.35,large2676
large2676_nginx_c_600,nginx/1.4.6,52.38.147.194,612,60,0.221,1000,0,853000,612000,4516.88,13.284,0.221,3762.59,large2676
large2676_nginx_c_610,nginx/1.4.6,52.38.147.194,612,61,0.206,1000,0,853000,612000,4856.47,12.561,0.206,4045.48,large2676
large2676_nginx_c_620,nginx/1.4.6,52.38.147.194,612,62,0.206,1000,0,853000,612000,4862.18,12.751,0.206,4050.24,large2676
large2676_nginx_c_630,nginx/1.4.6,52.38.147.194,612,63,0.203,1000,0,853000,612000,4915.43,12.817,0.203,4094.59,large2676
large2676_nginx_c_640,nginx/1.4.6,52.38.147.194,612,64,0.213,1000,0,853000,612000,4704.24,13.605,0.213,3918.67,large2676
large2676_nginx_c_650,nginx/1.4.6,52.38.147.194,612,65,0.209,1000,0,853000,612000,4792.00,13.564,0.209,3991.78,large2676
large2676_nginx_c_660,nginx/1.4.6,52.38.147.194,612,66,0.208,1000,0,853000,612000,4809.54,13.723,0.208,4006.39,large2676
large2676_nginx_c_670,nginx/1.4.6,52.38.147.194,612,67,0.208,1000,0,853000,612000,4814.54,13.916,0.208,4010.55,large2676
large2676_nginx_c_680,nginx/1.4.6,52.38.147.194,612,68,0.207,1000,0,853000,612000,4834.63,14.065,0.207,4027.29,large2676
large2676_nginx_c_690,nginx/1.4.6,52.38.147.194,612,69,0.211,1000,0,853000,612000,4728.20,14.593,0.211,3938.63,large2676
large2676_nginx_c_70,nginx/1.4.6,52.38.147.194,612,7,0.310,1000,0,853000,612000,3220.79,2.173,0.310,2682.94,large2676
large2676_nginx_c_700,nginx/1.4.6,52.38.147.194,612,70,0.206,1000,0,853000,612000,4843.32,14.453,0.206,4034.52,large2676
large2676_nginx_c_710,nginx/1.4.6,52.38.147.194,612,71,0.202,1000,0,853000,612000,4958.87,14.318,0.202,4130.77,large2676
large2676_nginx_c_720,nginx/1.4.6,52.38.147.194,612,72,0.203,1000,0,853000,612000,4925.04,14.619,0.203,4102.60,large2676
large2676_nginx_c_730,nginx/1.4.6,52.38.147.194,612,73,0.204,1000,0,853000,612000,4899.94,14.898,0.204,4081.69,large2676
large2676_nginx_c_740,nginx/1.4.6,52.38.147.194,612,74,0.207,1000,0,853000,612000,4825.77,15.334,0.207,4019.90,large2676
large2676_nginx_c_750,nginx/1.4.6,52.38.147.194,612,75,0.206,1000,0,853000,612000,4851.66,15.459,0.206,4041.47,large2676
large2676_nginx_c_760,nginx/1.4.6,52.38.147.194,612,76,0.209,1000,0,853000,612000,4793.38,15.855,0.209,3992.92,large2676
large2676_nginx_c_770,nginx/1.4.6,52.38.147.194,612,77,0.212,1000,0,853000,612000,4716.58,16.325,0.212,3928.95,large2676
large2676_nginx_c_780,nginx/1.4.6,52.38.147.194,612,78,0.204,1000,0,853000,612000,4896.20,15.931,0.204,4078.57,large2676
large2676_nginx_c_790,nginx/1.4.6,52.38.147.194,612,79,0.206,1000,0,853000,612000,4855.85,16.269,0.206,4044.96,large2676
large2676_nginx_c_80,nginx/1.4.6,52.38.147.194,612,8,0.291,1000,0,853000,612000,3432.06,2.331,0.291,2858.93,large2676
large2676_nginx_c_800,nginx/1.4.6,52.38.147.194,612,80,0.203,1000,0,853000,612000,4926.11,16.240,0.203,4103.49,large2676
large2676_nginx_c_810,nginx/1.4.6,52.38.147.194,612,81,0.203,1000,0,853000,612000,4915.55,16.478,0.203,4094.69,large2676
large2676_nginx_c_820,nginx/1.4.6,52.38.147.194,612,82,0.204,1000,0,853000,612000,4912.36,16.693,0.204,4092.04,large2676
large2676_nginx_c_830,nginx/1.4.6,52.38.147.194,612,83,0.207,1000,0,853000,612000,4822.32,17.212,0.207,4017.03,large2676
large2676_nginx_c_840,nginx/1.4.6,52.38.147.194,612,84,0.208,1000,0,853000,612000,4811.05,17.460,0.208,4007.64,large2676
large2676_nginx_c_850,nginx/1.4.6,52.38.147.194,612,85,0.203,1000,0,853000,612000,4928.22,17.248,0.203,4105.25,large2676
large2676_nginx_c_860,nginx/1.4.6,52.38.147.194,612,86,0.201,1000,0,853000,612000,4981.12,17.265,0.201,4149.31,large2676
large2676_nginx_c_870,nginx/1.4.6,52.38.147.194,612,87,0.206,1000,0,853000,612000,4857.93,17.909,0.206,4046.69,large2676
large2676_nginx_c_880,nginx/1.4.6,52.38.147.194,612,88,0.208,1000,0,853000,612000,4809.91,18.296,0.208,4006.69,large2676
large2676_nginx_c_890,nginx/1.4.6,52.38.147.194,612,89,0.205,1000,0,853000,612000,4873.79,18.261,0.205,4059.91,large2676
large2676_nginx_c_90,nginx/1.4.6,52.38.147.194,612,9,0.278,1000,0,853000,612000,3598.02,2.501,0.278,2997.17,large2676
large2676_nginx_c_900,nginx/1.4.6,52.38.147.194,612,90,0.206,1000,0,853000,612000,4852.37,18.548,0.206,4042.06,large2676
large2676_nginx_c_910,nginx/1.4.6,52.38.147.194,612,91,0.208,1000,0,853000,612000,4812.25,18.910,0.208,4008.64,large2676
large2676_nginx_c_920,nginx/1.4.6,52.38.147.194,612,92,0.211,1000,0,853000,612000,4739.38,19.412,0.211,3947.94,large2676
large2676_nginx_c_930,nginx/1.4.6,52.38.147.194,612,93,0.208,1000,0,853000,612000,4816.89,19.307,0.208,4012.50,large2676
large2676_nginx_c_940,nginx/1.4.6,52.38.147.194,612,94,0.275,1000,0,853000,612000,3636.73,25.847,0.275,3029.43,large2676
large2676_nginx_c_950,nginx/1.4.6,52.38.147.194,612,95,0.309,1000,0,853000,612000,3240.61,29.315,0.309,2699.45,large2676
large2676_nginx_c_960,nginx/1.4.6,52.38.147.194,612,96,0.314,1000,0,853000,612000,3186.77,30.125,0.314,2654.61,large2676
large2676_nginx_c_970,nginx/1.4.6,52.38.147.194,612,97,0.317,1000,0,853000,612000,3155.65,30.739,0.317,2628.68,large2676
large2676_nginx_c_980,nginx/1.4.6,52.38.147.194,612,98,0.316,1000,0,853000,612000,3169.28,30.922,0.316,2640.04,large2676
large2676_nginx_c_990,nginx/1.4.6,52.38.147.194,612,99,0.302,1000,0,853000,612000,3312.64,29.886,0.302,2759.46,large2676
